4	18	alvaro obregon	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	4	cuauhtemoc	viernes	llamada del 911	accidente	2020	0.5766331452580198	0.42336685474198016	0
4	20	iztapalapa	jueves	llamada del 911	cadaver	2020	0.42023693101094883	0.5797630689890512	1
4	14	azcapotzalco	viernes	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	22	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	10	iztapalapa	viernes	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	21	benito juarez	viernes	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	15	venustiano carranza	viernes	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	13	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	13	miguel hidalgo	viernes	llamada app911	accidente	2020	0.5915837052543081	0.40841629474569185	0
4	16	alvaro obregon	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	20	alvaro obregon	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	xochimilco	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	13	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	0	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	19	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	iztacalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	magdalena contreras	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	0	xochimilco	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	17	magdalena contreras	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	azcapotzalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	7	iztapalapa	viernes	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	12	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	23	gustavo a madero	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	20	coyoacan	viernes	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	2	gustavo a madero	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	23	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	22	cuauhtemoc	viernes	llamada del 911	lesionado	2020	0.6081430845796092	0.39185691542039075	0
4	16	iztapalapa	viernes	boton de auxilio	lesionado	2020	0.5256149385870412	0.4743850614129587	0
4	17	iztacalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	19	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	xochimilco	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	23	iztacalco	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	21	alvaro obregon	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	9	cuauhtemoc	viernes	radio	accidente	2020	0.4317680507479841	0.5682319492520159	1
4	22	alvaro obregon	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	14	iztapalapa	viernes	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	15	cuauhtemoc	viernes	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	11	alvaro obregon	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	13	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	iztapalapa	viernes	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	23	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	10	iztapalapa	viernes	llamada del 911	lesionado	2020	0.5994257325719542	0.4005742674280458	0
4	21	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	19	tlalpan	viernes	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	18	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	coyoacan	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	tlalpan	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	0	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	22	iztacalco	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	21	venustiano carranza	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	22	azcapotzalco	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	19	iztapalapa	viernes	radio	accidente	2020	0.4616222298686893	0.5383777701313107	1
4	19	coyoacan	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	11	iztapalapa	viernes	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	14	miguel hidalgo	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	tlalpan	sabado	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	14	cuauhtemoc	sabado	radio	lesionado	2020	0.44941967021284723	0.5505803297871528	1
4	17	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5931706929460554	0.40682930705394466	0
4	10	iztapalapa	sabado	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	17	venustiano carranza	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	iztapalapa	sabado	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	20	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	20	iztapalapa	sabado	llamada del 911	lesionado	2020	0.6287948335012794	0.3712051664987206	0
4	23	venustiano carranza	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	19	iztacalco	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	iztacalco	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	cuajimalpa	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	11	iztapalapa	sabado	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	14	coyoacan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	iztacalco	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	15	gustavo a madero	sabado	llamada del 911	lesionado	2020	0.6157075082283645	0.38429249177163544	0
4	19	tlahuac	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	18	benito juarez	sabado	radio	lesionado	2020	0.44941967021284723	0.5505803297871528	1
4	18	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	19	azcapotzalco	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	15	xochimilco	sabado	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	17	benito juarez	sabado	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	14	iztapalapa	sabado	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	14	miguel hidalgo	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	14	coyoacan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	20	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	22	gustavo a madero	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	20	miguel hidalgo	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	7	tlahuac	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	19	tlahuac	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	venustiano carranza	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	14	xochimilco	sabado	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	20	iztapalapa	sabado	llamada del 911	lesionado	2020	0.6287948335012794	0.3712051664987206	0
4	18	coyoacan	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	14	coyoacan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	0	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	15	magdalena contreras	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	1	gustavo a madero	sabado	llamada del 911	lesionado	2020	0.6162256376967721	0.38377436230322787	0
4	7	iztapalapa	sabado	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	14	tlalpan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	14	azcapotzalco	sabado	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	16	iztapalapa	sabado	llamada del 911	accidente	2020	0.6061072212561166	0.3938927787438834	0
4	17	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	2	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	13	tlalpan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	10	tlalpan	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	17	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	11	iztapalapa	sabado	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	11	tlahuac	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	1	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	20	tlalpan	sabado	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	2	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	19	tlahuac	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	12	cuauhtemoc	sabado	boton de auxilio	lesionado	2020	0.47735655896537754	0.5226434410346225	1
4	19	gustavo a madero	sabado	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	18	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	21	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	0	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	14	coyoacan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	xochimilco	viernes	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	22	tlalpan	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	2	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5884947297854823	0.41150527021451766	0
4	1	gustavo a madero	sabado	llamada del 911	lesionado	2020	0.6162256376967721	0.38377436230322787	0
4	16	iztapalapa	sabado	llamada del 911	accidente	2020	0.6061072212561166	0.3938927787438834	0
4	10	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	6	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5805687411530844	0.41943125884691557	0
4	6	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5805687411530844	0.41943125884691557	0
4	19	tlalpan	sabado	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	12	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	alvaro obregon	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	8	iztapalapa	sabado	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	10	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	12	alvaro obregon	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	10	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	10	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	20	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	18	cuajimalpa	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	milpa alta	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	15	iztapalapa	sabado	llamada del 911	lesionado	2020	0.6159503439039204	0.38404965609607955	0
4	19	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	21	tlalpan	sabado	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	20	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	gustavo a madero	sabado	llamada del 911	lesionado	2020	0.6157075082283645	0.38429249177163544	0
4	20	iztapalapa	sabado	boton de auxilio	lesionado	2020	0.5256149385870412	0.4743850614129587	0
4	15	iztapalapa	sabado	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	11	xochimilco	sabado	llamada del 911	accidente	2020	0.5991309755242851	0.4008690244757149	0
4	23	xochimilco	sabado	llamada del 911	accidente	2020	0.6081629949631123	0.3918370050368877	0
4	18	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	11	tlahuac	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	0	iztapalapa	sabado	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	15	iztapalapa	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	22	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6016653251141019	0.39833467488589813	0
4	14	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	20	cuauhtemoc	sabado	boton de auxilio	lesionado	2020	0.47735655896537754	0.5226434410346225	1
4	20	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	0	tlalpan	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	1	gustavo a madero	sabado	radio	lesionado	2020	0.44941967021284723	0.5505803297871528	1
4	23	tlalpan	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	12	alvaro obregon	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	0	gustavo a madero	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	22	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	14	azcapotzalco	sabado	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	17	benito juarez	sabado	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	12	coyoacan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	12	magdalena contreras	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	11	iztapalapa	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	23	miguel hidalgo	sabado	llamada del 911	accidente	2020	0.6016653251141019	0.39833467488589813	0
4	1	iztapalapa	sabado	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	20	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	14	tlalpan	sabado	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	iztapalapa	sabado	llamada del 911	accidente	2020	0.6270002903912282	0.37299970960877177	0
4	14	coyoacan	domingo	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	azcapotzalco	domingo	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	21	gustavo a madero	domingo	llamada del 911	lesionado	2020	0.6212247112651704	0.3787752887348296	0
